id,card_concept_id,set_id,language_id,printed_name,card_number,printed_total,rarity,release_date,is_promo,is_jumbo,is_deck_exclusive,external_reference,notes
77adddda-1ce5-511c-af26-46694680e6ce,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,2e901a3e-f689-5398-890a-5ec660b16427,d965ac76-e9da-57a7-8583-be04f9cd8736,Eevee,007,010,Common,2020-11-13,false,false,false,DEV-ID-VIVID-VOLTAGE-007,Generated localized print for development testing
c38b9d9b-7253-5380-86ed-fe7fc0ab0587,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,2e901a3e-f689-5398-890a-5ec660b16427,d965ac76-e9da-57a7-8583-be04f9cd8736,Dragonite,008,010,Rare Holo,2020-11-13,false,false,false,DEV-ID-VIVID-VOLTAGE-008,Generated localized print for development testing
fe9bbc58-7851-5c94-b428-3b1f3201e696,72561cbc-a0b0-5315-b479-c9a62687538f,2e901a3e-f689-5398-890a-5ec660b16427,d965ac76-e9da-57a7-8583-be04f9cd8736,Gengar,009,010,Rare,2020-11-13,false,false,false,DEV-ID-VIVID-VOLTAGE-009,Generated localized print for development testing
dc33fad4-18cc-56df-a9a1-7ac7f21e3266,04c6e26e-0c36-5079-bb87-d44b011ec926,2e901a3e-f689-5398-890a-5ec660b16427,d965ac76-e9da-57a7-8583-be04f9cd8736,Professor's Research,010,010,Uncommon,2020-11-13,false,false,false,DEV-ID-VIVID-VOLTAGE-010,Generated localized print for development testing
00df72ad-9f0a-56de-9125-10a102f1111a,96c54d64-4e44-5fbd-85a4-376bdd074a7e,2e901a3e-f689-5398-890a-5ec660b16427,d965ac76-e9da-57a7-8583-be04f9cd8736,Mimikyu,011,010,Rare,2020-11-13,false,false,false,DEV-ID-VIVID-VOLTAGE-011,Generated localized print for development testing
bd3dd072-d071-5b7b-af95-4fb2e391fec3,7c259849-5fff-561f-b18d-a882a6cd5d24,1a8f8bc3-27de-5b75-85a8-eb2752e9259d,d965ac76-e9da-57a7-8583-be04f9cd8736,Charizard,001,010,Promo,2022-07-01,true,false,false,DEV-ID-POKEMON-GO-001,Generated localized print for development testing
6756975d-a5bd-57b7-a1e0-2c1451bef1a3,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,1a8f8bc3-27de-5b75-85a8-eb2752e9259d,d965ac76-e9da-57a7-8583-be04f9cd8736,Blastoise,002,010,Rare Holo,2022-07-01,false,false,false,DEV-ID-POKEMON-GO-002,Generated localized print for development testing
67bdd937-3d27-51e8-b0ce-c44a335bb0af,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,1a8f8bc3-27de-5b75-85a8-eb2752e9259d,d965ac76-e9da-57a7-8583-be04f9cd8736,Venusaur,003,010,Rare Holo,2022-07-01,false,false,false,DEV-ID-POKEMON-GO-003,Generated localized print for development testing
1020fd8a-b73b-5be9-9894-53412d702b11,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,1a8f8bc3-27de-5b75-85a8-eb2752e9259d,d965ac76-e9da-57a7-8583-be04f9cd8736,Mewtwo,004,010,Rare Holo,2022-07-01,false,false,false,DEV-ID-POKEMON-GO-004,Generated localized print for development testing
1d980d67-4bc0-5651-84c5-adb2f8ce0ae1,eff05a01-efd2-58c2-a32a-f1151829f122,1a8f8bc3-27de-5b75-85a8-eb2752e9259d,d965ac76-e9da-57a7-8583-be04f9cd8736,Gyarados,005,010,Rare Holo,2022-07-01,false,false,false,DEV-ID-POKEMON-GO-005,Generated localized print for development testing
53a58580-357d-5b53-8b43-c74454e73aac,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,1a8f8bc3-27de-5b75-85a8-eb2752e9259d,d965ac76-e9da-57a7-8583-be04f9cd8736,Pikachu,006,010,Common,2022-07-01,false,false,false,DEV-ID-POKEMON-GO-006,Generated localized print for development testing
e23e0842-dab6-56ec-801b-ac7cd6f8c082,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,1a8f8bc3-27de-5b75-85a8-eb2752e9259d,d965ac76-e9da-57a7-8583-be04f9cd8736,Eevee,007,010,Common,2022-07-01,false,false,false,DEV-ID-POKEMON-GO-007,Generated localized print for development testing
c0c3de83-978d-5631-bb0e-3892a9f8053f,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,1a8f8bc3-27de-5b75-85a8-eb2752e9259d,d965ac76-e9da-57a7-8583-be04f9cd8736,Dragonite,008,010,Promo,2022-07-01,true,false,false,DEV-ID-POKEMON-GO-008,Generated localized print for development testing
fbd44cf0-cebf-5e40-9484-8f3025ba9f97,72561cbc-a0b0-5315-b479-c9a62687538f,1a8f8bc3-27de-5b75-85a8-eb2752e9259d,d965ac76-e9da-57a7-8583-be04f9cd8736,Gengar,009,010,Rare,2022-07-01,false,false,false,DEV-ID-POKEMON-GO-009,Generated localized print for development testing
67b3063c-2875-5982-b075-ec1e876465c8,04c6e26e-0c36-5079-bb87-d44b011ec926,1a8f8bc3-27de-5b75-85a8-eb2752e9259d,d965ac76-e9da-57a7-8583-be04f9cd8736,Professor's Research,010,010,Uncommon,2022-07-01,false,false,false,DEV-ID-POKEMON-GO-010,Generated localized print for development testing
d45ccd6d-8309-5525-ac3f-59afedefb0a5,96c54d64-4e44-5fbd-85a4-376bdd074a7e,1a8f8bc3-27de-5b75-85a8-eb2752e9259d,d965ac76-e9da-57a7-8583-be04f9cd8736,Mimikyu,011,010,Rare,2022-07-01,false,false,false,DEV-ID-POKEMON-GO-011,Generated localized print for development testing
95cdb893-f107-5fdf-b332-efa1b2f195dc,7c259849-5fff-561f-b18d-a882a6cd5d24,290bd262-3a79-5e04-ae20-b13d631d3bad,d965ac76-e9da-57a7-8583-be04f9cd8736,Charizard,001,010,Rare Holo,2023-03-31,false,false,false,DEV-ID-SCARLET-VIOLET-001,Generated localized print for development testing
03acbd71-7a1f-586a-87e8-a5f7d90c7e3d,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,290bd262-3a79-5e04-ae20-b13d631d3bad,d965ac76-e9da-57a7-8583-be04f9cd8736,Blastoise,002,010,Rare Holo,2023-03-31,false,false,false,DEV-ID-SCARLET-VIOLET-002,Generated localized print for development testing
433314c1-ba35-5bc8-8e25-8af4bfa3ce85,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,290bd262-3a79-5e04-ae20-b13d631d3bad,d965ac76-e9da-57a7-8583-be04f9cd8736,Venusaur,003,010,Rare Holo,2023-03-31,false,false,false,DEV-ID-SCARLET-VIOLET-003,Generated localized print for development testing
b598e084-21a6-57c7-bdd9-2870e5b14078,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,290bd262-3a79-5e04-ae20-b13d631d3bad,d965ac76-e9da-57a7-8583-be04f9cd8736,Mewtwo,004,010,Rare Holo,2023-03-31,false,false,false,DEV-ID-SCARLET-VIOLET-004,Generated localized print for development testing
1aa65867-bf70-551a-b809-76e4b742eeeb,eff05a01-efd2-58c2-a32a-f1151829f122,290bd262-3a79-5e04-ae20-b13d631d3bad,d965ac76-e9da-57a7-8583-be04f9cd8736,Gyarados,005,010,Rare Holo,2023-03-31,false,false,false,DEV-ID-SCARLET-VIOLET-005,Generated localized print for development testing
2f4ab5e3-5709-5b7a-8db6-218a594048fd,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,290bd262-3a79-5e04-ae20-b13d631d3bad,d965ac76-e9da-57a7-8583-be04f9cd8736,Pikachu,006,010,Common,2023-03-31,false,false,false,DEV-ID-SCARLET-VIOLET-006,Generated localized print for development testing
2f533b7e-a1e0-530d-ac0d-2338efca4641,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,290bd262-3a79-5e04-ae20-b13d631d3bad,d965ac76-e9da-57a7-8583-be04f9cd8736,Eevee,007,010,Common,2023-03-31,false,false,false,DEV-ID-SCARLET-VIOLET-007,Generated localized print for development testing
88be4520-12fd-5dde-8996-17ae00cf7171,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,290bd262-3a79-5e04-ae20-b13d631d3bad,d965ac76-e9da-57a7-8583-be04f9cd8736,Dragonite,008,010,Rare Holo,2023-03-31,false,false,false,DEV-ID-SCARLET-VIOLET-008,Generated localized print for development testing
e41e5155-4159-5df7-88e4-b8590255a8ff,72561cbc-a0b0-5315-b479-c9a62687538f,290bd262-3a79-5e04-ae20-b13d631d3bad,d965ac76-e9da-57a7-8583-be04f9cd8736,Gengar,009,010,Rare,2023-03-31,false,false,false,DEV-ID-SCARLET-VIOLET-009,Generated localized print for development testing
e29776c2-dc49-5777-8b2b-caedb4f45075,04c6e26e-0c36-5079-bb87-d44b011ec926,290bd262-3a79-5e04-ae20-b13d631d3bad,d965ac76-e9da-57a7-8583-be04f9cd8736,Professor's Research,010,010,Uncommon,2023-03-31,false,false,false,DEV-ID-SCARLET-VIOLET-010,Generated localized print for development testing
fa5ce840-39ae-5356-a4b9-87f62917bc73,96c54d64-4e44-5fbd-85a4-376bdd074a7e,290bd262-3a79-5e04-ae20-b13d631d3bad,d965ac76-e9da-57a7-8583-be04f9cd8736,Mimikyu,011,010,Rare,2023-03-31,false,false,false,DEV-ID-SCARLET-VIOLET-011,Generated localized print for development testing
2e580c57-5c3e-565e-b2c4-aea51e999999,7c259849-5fff-561f-b18d-a882a6cd5d24,0a452e1f-38f2-51c4-9e15-e7088a515721,d965ac76-e9da-57a7-8583-be04f9cd8736,Charizard,001,010,Rare Holo,2023-06-09,false,false,false,DEV-ID-PALDEA-EVOLVED-001,Generated localized print for development testing
5fde7943-1bc3-57b0-a357-f82342705445,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,0a452e1f-38f2-51c4-9e15-e7088a515721,d965ac76-e9da-57a7-8583-be04f9cd8736,Blastoise,002,010,Rare Holo,2023-06-09,false,false,false,DEV-ID-PALDEA-EVOLVED-002,Generated localized print for development testing
42e0cd02-8ce4-5bd1-8af7-b497e448a56e,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,0a452e1f-38f2-51c4-9e15-e7088a515721,d965ac76-e9da-57a7-8583-be04f9cd8736,Venusaur,003,010,Rare Holo,2023-06-09,false,false,false,DEV-ID-PALDEA-EVOLVED-003,Generated localized print for development testing
946091d4-ba8a-5e5e-b202-6b1ec66c0a24,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,0a452e1f-38f2-51c4-9e15-e7088a515721,d965ac76-e9da-57a7-8583-be04f9cd8736,Mewtwo,004,010,Rare Holo,2023-06-09,false,false,false,DEV-ID-PALDEA-EVOLVED-004,Generated localized print for development testing
37dd740f-fc38-54f3-b4a0-bf1a68b40fef,eff05a01-efd2-58c2-a32a-f1151829f122,0a452e1f-38f2-51c4-9e15-e7088a515721,d965ac76-e9da-57a7-8583-be04f9cd8736,Gyarados,005,010,Rare Holo,2023-06-09,false,false,false,DEV-ID-PALDEA-EVOLVED-005,Generated localized print for development testing
1e598727-e1c6-5030-8842-25d03e6207f5,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,0a452e1f-38f2-51c4-9e15-e7088a515721,d965ac76-e9da-57a7-8583-be04f9cd8736,Pikachu,006,010,Common,2023-06-09,false,false,false,DEV-ID-PALDEA-EVOLVED-006,Generated localized print for development testing
16445a2e-1a59-5b17-9b7e-f8502635e415,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,0a452e1f-38f2-51c4-9e15-e7088a515721,d965ac76-e9da-57a7-8583-be04f9cd8736,Eevee,007,010,Common,2023-06-09,false,false,false,DEV-ID-PALDEA-EVOLVED-007,Generated localized print for development testing
d2dc8112-f399-584a-8dd9-769e2ad218a4,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,0a452e1f-38f2-51c4-9e15-e7088a515721,d965ac76-e9da-57a7-8583-be04f9cd8736,Dragonite,008,010,Rare Holo,2023-06-09,false,false,false,DEV-ID-PALDEA-EVOLVED-008,Generated localized print for development testing
2e115819-15fe-52e0-8f78-22c014e15614,72561cbc-a0b0-5315-b479-c9a62687538f,0a452e1f-38f2-51c4-9e15-e7088a515721,d965ac76-e9da-57a7-8583-be04f9cd8736,Gengar,009,010,Rare,2023-06-09,false,false,false,DEV-ID-PALDEA-EVOLVED-009,Generated localized print for development testing
89d2e963-71eb-592c-8999-fa24fcd416a6,04c6e26e-0c36-5079-bb87-d44b011ec926,0a452e1f-38f2-51c4-9e15-e7088a515721,d965ac76-e9da-57a7-8583-be04f9cd8736,Professor's Research,010,010,Uncommon,2023-06-09,false,false,false,DEV-ID-PALDEA-EVOLVED-010,Generated localized print for development testing
d860018e-bf65-5993-8543-d30cd54017e4,96c54d64-4e44-5fbd-85a4-376bdd074a7e,0a452e1f-38f2-51c4-9e15-e7088a515721,d965ac76-e9da-57a7-8583-be04f9cd8736,Mimikyu,011,010,Rare,2023-06-09,false,false,false,DEV-ID-PALDEA-EVOLVED-011,Generated localized print for development testing
514918c7-8d87-5671-b0de-5e68666068c1,7c259849-5fff-561f-b18d-a882a6cd5d24,ec036119-12f4-51a8-9406-27de249350fe,fe26815d-f306-51cc-9344-d2e2931e1139,Charizard,001,010,Rare Holo,1999-01-09,false,false,false,DEV-NL-BASE-001,Generated localized print for development testing
22ae4e15-4041-50e0-b9be-a07b8f1931e2,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,ec036119-12f4-51a8-9406-27de249350fe,fe26815d-f306-51cc-9344-d2e2931e1139,Blastoise,002,010,Rare Holo,1999-01-09,false,false,false,DEV-NL-BASE-002,Generated localized print for development testing
1aa092d5-c2aa-54cb-b592-84390612d3e8,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,ec036119-12f4-51a8-9406-27de249350fe,fe26815d-f306-51cc-9344-d2e2931e1139,Venusaur,003,010,Rare Holo,1999-01-09,false,false,false,DEV-NL-BASE-003,Generated localized print for development testing
04688401-ddb0-549e-b93d-902bed30b11e,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,ec036119-12f4-51a8-9406-27de249350fe,fe26815d-f306-51cc-9344-d2e2931e1139,Mewtwo,004,010,Rare Holo,1999-01-09,false,false,false,DEV-NL-BASE-004,Generated localized print for development testing
79b8f13d-b01d-5093-88bf-1b7e7a5ddbd1,eff05a01-efd2-58c2-a32a-f1151829f122,ec036119-12f4-51a8-9406-27de249350fe,fe26815d-f306-51cc-9344-d2e2931e1139,Gyarados,005,010,Rare Holo,1999-01-09,false,false,false,DEV-NL-BASE-005,Generated localized print for development testing
6180c3dd-1cb9-59b7-a9eb-3cdf089b8c27,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,ec036119-12f4-51a8-9406-27de249350fe,fe26815d-f306-51cc-9344-d2e2931e1139,Pikachu,006,010,Common,1999-01-09,false,false,false,DEV-NL-BASE-006,Generated localized print for development testing
af0ee96b-1d9f-502e-a759-b0d1ea1e579a,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,ec036119-12f4-51a8-9406-27de249350fe,fe26815d-f306-51cc-9344-d2e2931e1139,Eevee,007,010,Common,1999-01-09,false,false,false,DEV-NL-BASE-007,Generated localized print for development testing
a149510c-9987-544b-8844-b1933a872041,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,ec036119-12f4-51a8-9406-27de249350fe,fe26815d-f306-51cc-9344-d2e2931e1139,Dragonite,008,010,Rare Holo,1999-01-09,false,false,false,DEV-NL-BASE-008,Generated localized print for development testing
9aff2556-5f57-566d-b22e-ef911d595473,72561cbc-a0b0-5315-b479-c9a62687538f,ec036119-12f4-51a8-9406-27de249350fe,fe26815d-f306-51cc-9344-d2e2931e1139,Gengar,009,010,Rare,1999-01-09,false,false,false,DEV-NL-BASE-009,Generated localized print for development testing
2f38d8fd-7edf-59d5-802c-ca365e128bda,04c6e26e-0c36-5079-bb87-d44b011ec926,ec036119-12f4-51a8-9406-27de249350fe,fe26815d-f306-51cc-9344-d2e2931e1139,Professor's Research,010,010,Uncommon,1999-01-09,false,false,false,DEV-NL-BASE-010,Generated localized print for development testing
552bcbac-2708-5d52-a4a2-dc57d0ae23dd,96c54d64-4e44-5fbd-85a4-376bdd074a7e,ec036119-12f4-51a8-9406-27de249350fe,fe26815d-f306-51cc-9344-d2e2931e1139,Mimikyu,011,010,Rare,1999-01-09,false,false,false,DEV-NL-BASE-011,Generated localized print for development testing
2fc59ed0-803a-5582-a933-3b81e8724ef5,7c259849-5fff-561f-b18d-a882a6cd5d24,fbda8e80-15e8-5f14-8124-664cc0dba5d8,fe26815d-f306-51cc-9344-d2e2931e1139,Charizard,001,010,Rare Holo,1999-06-16,false,false,false,DEV-NL-JUNGLE-001,Generated localized print for development testing
faa7f34f-0d3f-515a-8007-da22ce1d0a0e,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,fbda8e80-15e8-5f14-8124-664cc0dba5d8,fe26815d-f306-51cc-9344-d2e2931e1139,Blastoise,002,010,Rare Holo,1999-06-16,false,false,false,DEV-NL-JUNGLE-002,Generated localized print for development testing
cbb19240-79eb-5275-b9e5-c6310fc6c4bc,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,fbda8e80-15e8-5f14-8124-664cc0dba5d8,fe26815d-f306-51cc-9344-d2e2931e1139,Venusaur,003,010,Rare Holo,1999-06-16,false,false,false,DEV-NL-JUNGLE-003,Generated localized print for development testing
46fcc96f-a258-52c3-8480-286ea337b4a6,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,fbda8e80-15e8-5f14-8124-664cc0dba5d8,fe26815d-f306-51cc-9344-d2e2931e1139,Mewtwo,004,010,Rare Holo,1999-06-16,false,false,false,DEV-NL-JUNGLE-004,Generated localized print for development testing
2a2cee6f-a035-5020-a306-1e3ab91001e8,eff05a01-efd2-58c2-a32a-f1151829f122,fbda8e80-15e8-5f14-8124-664cc0dba5d8,fe26815d-f306-51cc-9344-d2e2931e1139,Gyarados,005,010,Rare Holo,1999-06-16,false,false,false,DEV-NL-JUNGLE-005,Generated localized print for development testing
b8fe0210-d933-528a-8e53-c675c249b9d6,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,fbda8e80-15e8-5f14-8124-664cc0dba5d8,fe26815d-f306-51cc-9344-d2e2931e1139,Pikachu,006,010,Common,1999-06-16,false,false,false,DEV-NL-JUNGLE-006,Generated localized print for development testing
908bd91e-7b3c-58b6-be38-1af9c9354537,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,fbda8e80-15e8-5f14-8124-664cc0dba5d8,fe26815d-f306-51cc-9344-d2e2931e1139,Eevee,007,010,Common,1999-06-16,false,false,false,DEV-NL-JUNGLE-007,Generated localized print for development testing
9a112438-af3d-5141-8e5e-bfdc22d96318,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,fbda8e80-15e8-5f14-8124-664cc0dba5d8,fe26815d-f306-51cc-9344-d2e2931e1139,Dragonite,008,010,Rare Holo,1999-06-16,false,false,false,DEV-NL-JUNGLE-008,Generated localized print for development testing
aaa167b0-4ae1-598c-ac71-70d7fa315077,72561cbc-a0b0-5315-b479-c9a62687538f,fbda8e80-15e8-5f14-8124-664cc0dba5d8,fe26815d-f306-51cc-9344-d2e2931e1139,Gengar,009,010,Rare,1999-06-16,false,false,false,DEV-NL-JUNGLE-009,Generated localized print for development testing
2d860e31-082e-5096-9d3e-74036283a5d7,04c6e26e-0c36-5079-bb87-d44b011ec926,fbda8e80-15e8-5f14-8124-664cc0dba5d8,fe26815d-f306-51cc-9344-d2e2931e1139,Professor's Research,010,010,Uncommon,1999-06-16,false,false,false,DEV-NL-JUNGLE-010,Generated localized print for development testing
4f586a20-e64c-5700-8780-e6fab8c546c9,96c54d64-4e44-5fbd-85a4-376bdd074a7e,fbda8e80-15e8-5f14-8124-664cc0dba5d8,fe26815d-f306-51cc-9344-d2e2931e1139,Mimikyu,011,010,Rare,1999-06-16,false,false,false,DEV-NL-JUNGLE-011,Generated localized print for development testing
d5b633e5-048c-56cf-9b44-034099cd72a1,7c259849-5fff-561f-b18d-a882a6cd5d24,f0b7d668-1e5f-5be8-9915-aeef94f29462,fe26815d-f306-51cc-9344-d2e2931e1139,Charizard,001,010,Rare Holo,1999-10-10,false,false,false,DEV-NL-FOSSIL-001,Generated localized print for development testing
4658e06d-16db-523f-9e89-cf4be1020c6d,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,f0b7d668-1e5f-5be8-9915-aeef94f29462,fe26815d-f306-51cc-9344-d2e2931e1139,Blastoise,002,010,Rare Holo,1999-10-10,false,false,false,DEV-NL-FOSSIL-002,Generated localized print for development testing
f6458f37-6fb5-5970-8383-6be4021dd437,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,f0b7d668-1e5f-5be8-9915-aeef94f29462,fe26815d-f306-51cc-9344-d2e2931e1139,Venusaur,003,010,Rare Holo,1999-10-10,false,false,false,DEV-NL-FOSSIL-003,Generated localized print for development testing
15ac6156-c24d-50a3-a8ed-f227460444f2,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,f0b7d668-1e5f-5be8-9915-aeef94f29462,fe26815d-f306-51cc-9344-d2e2931e1139,Mewtwo,004,010,Rare Holo,1999-10-10,false,false,false,DEV-NL-FOSSIL-004,Generated localized print for development testing
288932ff-4354-53cb-bda4-43abd654eb9e,eff05a01-efd2-58c2-a32a-f1151829f122,f0b7d668-1e5f-5be8-9915-aeef94f29462,fe26815d-f306-51cc-9344-d2e2931e1139,Gyarados,005,010,Rare Holo,1999-10-10,false,false,false,DEV-NL-FOSSIL-005,Generated localized print for development testing
b948c848-2870-52c6-8b14-79768dda0bc0,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,f0b7d668-1e5f-5be8-9915-aeef94f29462,fe26815d-f306-51cc-9344-d2e2931e1139,Pikachu,006,010,Common,1999-10-10,false,false,false,DEV-NL-FOSSIL-006,Generated localized print for development testing
1c3eaebf-644a-59dc-8feb-de39c14034cd,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,f0b7d668-1e5f-5be8-9915-aeef94f29462,fe26815d-f306-51cc-9344-d2e2931e1139,Eevee,007,010,Common,1999-10-10,false,false,false,DEV-NL-FOSSIL-007,Generated localized print for development testing
2bd99511-63a3-5c60-8d4a-8a3ad1ee0723,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,f0b7d668-1e5f-5be8-9915-aeef94f29462,fe26815d-f306-51cc-9344-d2e2931e1139,Dragonite,008,010,Rare Holo,1999-10-10,false,false,false,DEV-NL-FOSSIL-008,Generated localized print for development testing
247af238-fd40-58f5-a8d1-9c48b48af51a,72561cbc-a0b0-5315-b479-c9a62687538f,f0b7d668-1e5f-5be8-9915-aeef94f29462,fe26815d-f306-51cc-9344-d2e2931e1139,Gengar,009,010,Rare,1999-10-10,false,false,false,DEV-NL-FOSSIL-009,Generated localized print for development testing
4b65df4a-7fc2-50c5-a702-aec0af56b50a,04c6e26e-0c36-5079-bb87-d44b011ec926,f0b7d668-1e5f-5be8-9915-aeef94f29462,fe26815d-f306-51cc-9344-d2e2931e1139,Professor's Research,010,010,Uncommon,1999-10-10,false,false,false,DEV-NL-FOSSIL-010,Generated localized print for development testing
b4c26eaf-594b-59a7-bb1b-8b77118b133c,96c54d64-4e44-5fbd-85a4-376bdd074a7e,f0b7d668-1e5f-5be8-9915-aeef94f29462,fe26815d-f306-51cc-9344-d2e2931e1139,Mimikyu,011,010,Rare,1999-10-10,false,false,false,DEV-NL-FOSSIL-011,Generated localized print for development testing
a941dae2-d4e5-59be-9380-8194da15b951,7c259849-5fff-561f-b18d-a882a6cd5d24,47a16a34-db10-56fb-b7a4-f6f2b51ba077,fe26815d-f306-51cc-9344-d2e2931e1139,Charizard,001,010,Rare Holo,2000-04-24,false,false,false,DEV-NL-ROCKET-001,Generated localized print for development testing
a2cf3398-42bb-5e93-96ec-4ea489658600,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,47a16a34-db10-56fb-b7a4-f6f2b51ba077,fe26815d-f306-51cc-9344-d2e2931e1139,Blastoise,002,010,Rare Holo,2000-04-24,false,false,false,DEV-NL-ROCKET-002,Generated localized print for development testing
f13718e4-6798-5034-82cf-6db62eeaa8de,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,47a16a34-db10-56fb-b7a4-f6f2b51ba077,fe26815d-f306-51cc-9344-d2e2931e1139,Venusaur,003,010,Rare Holo,2000-04-24,false,false,false,DEV-NL-ROCKET-003,Generated localized print for development testing
31d7c90c-96f0-5408-8f75-03b1504ebc6d,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,47a16a34-db10-56fb-b7a4-f6f2b51ba077,fe26815d-f306-51cc-9344-d2e2931e1139,Mewtwo,004,010,Rare Holo,2000-04-24,false,false,false,DEV-NL-ROCKET-004,Generated localized print for development testing
41671bd4-dabf-5595-8b50-9ce679d0a61e,eff05a01-efd2-58c2-a32a-f1151829f122,47a16a34-db10-56fb-b7a4-f6f2b51ba077,fe26815d-f306-51cc-9344-d2e2931e1139,Gyarados,005,010,Rare Holo,2000-04-24,false,false,false,DEV-NL-ROCKET-005,Generated localized print for development testing
9f70ff7e-3e8f-524f-a92d-8c052b00aa43,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,47a16a34-db10-56fb-b7a4-f6f2b51ba077,fe26815d-f306-51cc-9344-d2e2931e1139,Pikachu,006,010,Common,2000-04-24,false,false,false,DEV-NL-ROCKET-006,Generated localized print for development testing
754ede1b-7508-59ab-97da-ee4a6ef434b0,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,47a16a34-db10-56fb-b7a4-f6f2b51ba077,fe26815d-f306-51cc-9344-d2e2931e1139,Eevee,007,010,Common,2000-04-24,false,false,false,DEV-NL-ROCKET-007,Generated localized print for development testing
7e0b9c83-f1be-5cf8-b82e-7e2911df7bf0,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,47a16a34-db10-56fb-b7a4-f6f2b51ba077,fe26815d-f306-51cc-9344-d2e2931e1139,Dragonite,008,010,Rare Holo,2000-04-24,false,false,false,DEV-NL-ROCKET-008,Generated localized print for development testing
352dab2b-b395-583b-9903-eb161dca3c58,72561cbc-a0b0-5315-b479-c9a62687538f,47a16a34-db10-56fb-b7a4-f6f2b51ba077,fe26815d-f306-51cc-9344-d2e2931e1139,Gengar,009,010,Rare,2000-04-24,false,false,false,DEV-NL-ROCKET-009,Generated localized print for development testing
3e19d605-f694-5c7b-9eaa-2649d7bef4bc,04c6e26e-0c36-5079-bb87-d44b011ec926,47a16a34-db10-56fb-b7a4-f6f2b51ba077,fe26815d-f306-51cc-9344-d2e2931e1139,Professor's Research,010,010,Uncommon,2000-04-24,false,false,false,DEV-NL-ROCKET-010,Generated localized print for development testing
6369ea25-15d6-5e1d-92db-4fa62b4b6bb0,96c54d64-4e44-5fbd-85a4-376bdd074a7e,47a16a34-db10-56fb-b7a4-f6f2b51ba077,fe26815d-f306-51cc-9344-d2e2931e1139,Mimikyu,011,010,Rare,2000-04-24,false,false,false,DEV-NL-ROCKET-011,Generated localized print for development testing
627fb7ce-81b8-5b6f-b8bc-ceec9278cc4c,7c259849-5fff-561f-b18d-a882a6cd5d24,3e6fca27-94a0-5af5-8075-66b25b37a567,fe26815d-f306-51cc-9344-d2e2931e1139,Charizard,001,010,Rare Holo,2017-02-03,false,false,false,DEV-NL-SUN-MOON-001,Generated localized print for development testing
308324fc-e192-5d8e-8d91-eb390fcb4eae,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,3e6fca27-94a0-5af5-8075-66b25b37a567,fe26815d-f306-51cc-9344-d2e2931e1139,Blastoise,002,010,Rare Holo,2017-02-03,false,false,false,DEV-NL-SUN-MOON-002,Generated localized print for development testing
